6, 9, 8, -0.509946, -0.414918, -2.000000, -1.000000
6, 9, 9, -0.541961, -0.472812, -2.000000, -1.000000
6, 9, 10, -0.540408, -0.505339, -2.000000, -1.000000
6, 10, 1, -0.597991, -0.539351, -2.000000, -1.000000
6, 10, 2, -0.283332, -0.469068, -2.000000, -1.000000
6, 10, 3, -0.242694, -0.462279, -2.000000, -1.000000
6, 10, 4, -0.199773, -0.455205, -2.000000, -1.000000
6, 10, 5, -0.157572, -0.447149, -2.000000, -1.000000
6, 10, 6, -0.121576, -0.435022, -2.000000, -1.000000
6, 10, 7, -0.473693, -0.406304, -2.000000, -1.000000
6, 10, 8, -0.510531, -0.450804, -2.000000, -1.000000
6, 10, 9, -0.542505, -0.504547, -2.000000, -1.000000
6, 10, 10, -0.540954, -0.534707, -2.000000, -1.000000
7, 7, 1, -0.592673, -0.476716, -2.000000, -0.696347
7, 7, 2, -0.278754, -0.366711, -2.000000, -0.199770
7, 7, 3, -0.238035, -0.352944, -2.000000, -0.133704
7, 7, 4, -0.194879, -0.338268, -2.000000, -0.060377
7, 7, 5, -0.159305, -0.326701, -2.000000, 0.003037
7, 7, 6, -0.120472, -0.315107, -2.000000, 0.068782
7, 7, 7, -0.476316, -0.329142, -2.000000, -0.128114
7, 7, 8, -0.512955, -0.375041, -2.000000, -0.415014
7, 7, 9, -0.545528, -0.437912, -2.000000, -0.570290
7, 7, 10, -0.535586, -0.474056, -2.000000, -0.637548
7, 8, 1, -0.593749, -0.502295, -2.000000, -1.000000
7, 8, 2, -0.279385, -0.410840, -2.000000, -1.000000
7, 8, 3, -0.238602, -0.400687, -2.000000, -1.000000
7, 8, 4, -0.198809, -0.391591, -2.000000, -1.000000
7, 8, 5, -0.160130, -0.381401, -2.000000, -1.000000
7, 8, 6, -0.121187, -0.372088, -2.000000, -1.000000
7, 8, 7, -0.476823, -0.360045, -2.000000, -1.000000
7, 8, 8, -0.513830, -0.408432, -2.000000, -1.000000
7, 8, 9, -0.542209, -0.467044, -2.000000, -1.000000
7, 8, 10, -0.536220, -0.499753, -2.000000, -1.000000
7, 9, 1, -0.594820, -0.537980, -2.000000, -1.000000
7, 9, 2, -0.279955, -0.467619, -2.000000, -1.000000
7, 9, 3, -0.242537, -0.461965, -2.000000, -1.000000
7, 9, 4, -0.199627, -0.454878, -2.000000, -1.000000
7, 9, 5, -0.160849, -0.448238, -2.000000, -1.000000
7, 9, 6, -0.121827, -0.435065, -2.000000, -1.000000
7, 9, 7, -0.477695, -0.406117, -2.000000, -1.000000
7, 9, 8, -0.510512, -0.451305, -2.000000, -1.000000
7, 9, 9, -0.542794, -0.504993, -2.000000, -1.000000
7, 9, 10, -0.536809, -0.535424, -2.000000, -1.000000
7, 10, 1, -0.513758, -0.578333, -2.000000, -1.000000
7, 10, 2, -0.152225, -0.535606, -2.000000, -1.000000
7, 10, 3, -0.115961, -0.531609, -2.000000, -1.000000
7, 10, 4, -0.076525, -0.527475, -2.000000, -1.000000
7, 10, 5, -0.042080, -0.516664, -2.000000, -1.000000
7, 10, 6, -0.006053, -0.513047, -2.000000, -1.000000
7, 10, 7, -0.105382, -0.476350, -2.000000, -1.000000
7, 10, 8, -0.380714, -0.498927, -2.000000, -1.000000
7, 10, 9, -0.422164, -0.549404, -2.000000, -1.000000
7, 10, 10, -0.418457, -0.580176, -2.000000, -1.000000
8, 8, 1, -0.594827, -0.537885, -2.000000, -0.519452
8, 8, 2, -0.279990, -0.467614, -2.000000, -0.028783
8, 8, 3, -0.239170, -0.460562, -2.000000, 0.032197
8, 8, 4, -0.202740, -0.455960, -2.000000, 0.089184
8, 8, 5, -0.160957, -0.448265, -2.000000, 0.157183
8, 8, 6, -0.121867, -0.435058, -2.000000, 0.216009
8, 8, 7, -0.477373, -0.406107, -2.000000, 0.179318
8, 8, 8, -0.514706, -0.451079, -2.000000, -0.107989
8, 8, 9, -0.538890, -0.505707, -2.000000, -0.421152
8, 8, 10, -0.536853, -0.535394, -2.000000, -0.492725
8, 9, 1, -0.511699, -0.576497, -2.000000, -1.000000
8, 9, 2, -0.148940, -0.534473, -2.000000, -1.000000
8, 9, 3, -0.115749, -0.531306, -2.000000, -1.000000
8, 9, 4, -0.079652, -0.528306, -2.000000, -1.000000
8, 9, 5, -0.042209, -0.516671, -2.000000, -1.000000
8, 9, 6, -0.006170, -0.513056, -2.000000, -1.000000
8, 9, 7, -0.106207, -0.476047, -2.000000, -1.000000
8, 9, 8, -0.383948, -0.499155, -2.000000, -1.000000
8, 9, 9, -0.421286, -0.550164, -2.000000, -1.000000
8, 9, 10, -0.415036, -0.580387, -2.000000, -1.000000
8, 10, 1, -0.223377, -0.639392, -2.000000, -1.000000
8, 10, 2, 0.116512, -0.622941, -2.000000, -1.000000
8, 10, 3, 0.144407, -0.621006, -2.000000, -1.000000
8, 10, 4, 0.170476, -0.613108, -2.000000, -1.000000
8, 10, 5, 0.201077, -0.609952, -2.000000, -1.000000
8, 10, 6, 0.225604, -0.608261, -2.000000, -1.000000
8, 10, 7, 0.402699, -0.585689, -2.000000, -1.000000
8, 10, 8, 0.109028, -0.585349, -2.000000, -1.000000
8, 10, 9, -0.185194, -0.612833, -2.000000, -1.000000
8, 10, 10, -0.174546, -0.643939, -2.000000, -1.000000
9, 9, 1, -0.219502, -0.637957, -2.000000, -0.240010
9, 9, 2, 0.119824, -0.622073, -2.000000, 0.161695
9, 9, 3, 0.141341, -0.621603, -2.000000, 0.207195
9, 9, 4, 0.170542, -0.613100, -2.000000, 0.265779
9, 9, 5, 0.201090, -0.609942, -2.000000, 0.328761
9, 9, 6, 0.225534, -0.608272, -2.000000, 0.379877
9, 9, 7, 0.404553, -0.585527, -2.000000, 0.352817
9, 9, 8, 0.104253, -0.585510, -2.000000, 0.202914
9, 9, 9, -0.185235, -0.613052, -2.000000, -0.105627
9, 9, 10, -0.171080, -0.644179, -2.000000, -0.299417
9, 10, 1, 0.191966, -0.732653, -2.000000, -1.000000
9, 10, 2, 0.387010, -0.731234, -2.000000, -1.000000
9, 10, 3, 0.402542, -0.724471, -2.000000, -1.000000
9, 10, 4, 0.420987, -0.723512, -2.000000, -1.000000
9, 10, 5, 0.444683, -0.722168, -2.000000, -1.000000
9, 10, 6, 0.457445, -0.721451, -2.000000, -1.000000
9, 10, 7, 0.621476, -0.711597, -2.000000, -1.000000
9, 10, 8, 0.597516, -0.709924, -2.000000, -1.000000
9, 10, 9, 0.283901, -0.712763, -2.000000, -1.000000
9, 10, 10, 0.069444, -0.726740, -2.000000, -1.000000
10, 10, 1, 0.600344, -0.858254, -2.000000, 0.053668
10, 10, 2, 0.646230, -0.853378, -2.000000, 0.369176
10, 10, 3, 0.656092, -0.853138, -2.000000, 0.416650
10, 10, 4, 0.665857, -0.852937, -2.000000, 0.466014
10, 10, 5, 0.679433, -0.852630, -2.000000, 0.521609
10, 10, 6, 0.686718, -0.852449, -2.000000, 0.567750
10, 10, 7, 0.781427, -0.850009, -2.000000, 0.519786
10, 10, 8, 0.799836, -0.849664, -2.000000, 0.399941
10, 10, 9, 0.756075, -0.849438, -2.000000, 0.224817
10, 10, 10, 0.559145, -0.847636, -2.000000, 0.051580
Total probability   = 	1.000000
Game Expected Value = 	0.036191
Hard Totals
2+3	H,H,H,H,H,H,H,H,H,H
2+4	H,H,H,H,H,H,H,H,H,H
2+5	H,H,H,H,H,H,H,H,H,H
2+6	H,H,H,H,H,H,H,H,H,H
2+7	D,D,D,D,D,H,H,H,H,H
2+8	D,D,D,D,D,D,D,D,H,H
2+9	D,D,D,D,D,D,D,D,D,D
2+10	H,H,S,S,S,H,H,H,H,H
3+4	H,H,H,H,H,H,H,H,H,H
3+5	H,H,H,H,H,H,H,H,H,H
3+6	H,D,D,D,D,H,H,H,H,H
3+7	D,D,D,D,D,D,D,D,H,H
3+8	D,D,D,D,D,D,D,D,D,D
3+9	H,H,S,S,S,H,H,H,H,H
3+10	S,S,S,S,S,H,H,H,H,H
4+5	H,D,D,D,D,H,H,H,H,H
4+6	D,D,D,D,D,D,D,D,H,H
4+7	D,D,D,D,D,D,D,D,D,D
4+8	H,H,S,S,S,H,H,H,H,H
4+9	S,S,S,S,S,H,H,H,H,H
4+10	S,S,S,S,S,H,H,H,H,H
5+6	D,D,D,D,D,D,D,D,D,D
5+7	H,H,S,S,S,H,H,H,H,H
5+8	S,S,S,S,S,H,H,H,H,H
5+9	S,S,S,S,S,H,H,H,H,H
5+10	S,S,S,S,S,H,H,H,R,R
6+7	S,S,S,S,S,H,H,H,H,H
6+8	S,S,S,S,S,H,H,H,H,H
6+9	S,S,S,S,S,H,H,H,R,R
6+10	S,S,S,S,S,H,H,R,R,R
7+8	S,S,S,S,S,H,H,H,H,R
7+9	S,S,S,S,S,H,H,R,R,R
7+10	S,S,S,S,S,S,S,S,S,R
8+9	S,S,S,S,S,S,S,S,S,R
8+10	S,S,S,S,S,S,S,S,S,S
9+10	S,S,S,S,S,S,S,S,S,S
Soft Totals
1+2	H,H,H,D,D,H,H,H,H,H
1+3	H,H,H,D,D,H,H,H,H,H
1+4	H,H,D,D,D,H,H,H,H,H
1+5	H,H,D,D,D,H,H,H,H,H
1+6	D,D,D,D,D,H,H,H,H,H
1+7	D,D,D,D,D,S,S,H,H,H
1+8	S,S,S,S,D,S,S,S,S,S
1+9	S,S,S,S,S,S,S,S,S,S
1+10	S,S,S,S,S,S,S,S,S,S
Pairs
1+1	P,P,P,P,P,P,P,P,P,P
2+2	H,H,P,P,P,P,H,H,H,H
3+3	H,H,P,P,P,P,H,H,H,H
4+4	H,H,H,H,H,H,H,H,H,H
5+5	D,D,D,D,D,D,D,D,H,H
6+6	H,P,P,P,P,H,H,H,H,H
7+7	P,P,P,P,P,P,H,H,H,H
8+8	P,P,P,P,P,P,P,P,P,R
9+9	P,P,P,P,P,S,P,P,S,S
10+10	S,S,S,S,S,S,S,S,S,S
