1, 1, 1, -0.666458, -0.020894, -0.619188, 0.124625
1, 1, 2, -0.289870, 0.083842, -0.063039, 0.485870
1, 1, 3, -0.248796, 0.106038, 0.002989, 0.533182
1, 1, 4, -0.205803, 0.129004, 0.071156, 0.582709
1, 1, 5, -0.160846, 0.160724, 0.140787, 0.633923
1, 1, 6, -0.145699, 0.187974, 0.190709, 0.682366
1, 1, 7, -0.471742, 0.164333, -0.176403, 0.475600
1, 1, 8, -0.508761, 0.094585, -0.311501, 0.359708
1, 1, 9, -0.538085, -0.000333, -0.450881, 0.237754
1, 1, 10, -0.538797, -0.066300, -0.506508, 0.182301
1, 2, 1, -0.666224, -0.058141, -0.618462, -1.000000
1, 2, 2, -0.291206, 0.045498, -0.066612, -1.000000
1, 2, 3, -0.250039, 0.073677, -0.000768, -1.000000
1, 2, 4, -0.206762, 0.103706, 0.068041, -1.000000
1, 2, 5, -0.159409, 0.137333, 0.139852, -1.000000
1, 2, 6, -0.147343, 0.162671, 0.187925, -1.000000
1, 2, 7, -0.473185, 0.120174, -0.179483, -1.000000
1, 2, 8, -0.510013, 0.051835, -0.314099, -1.000000
1, 2, 9, -0.539111, -0.034089, -0.443187, -1.000000
1, 2, 10, -0.540188, -0.102295, -0.508420, -1.000000
1, 3, 1, -0.665987, -0.094416, -0.618805, -1.000000
1, 3, 2, -0.291153, 0.021511, -0.067209, -1.000000
1, 3, 3, -0.249764, 0.049873, -0.003369, -1.000000
1, 3, 4, -0.204426, 0.081740, 0.066904, -1.000000
1, 3, 5, -0.158985, 0.115726, 0.138428, -1.000000
1, 3, 6, -0.146976, 0.140226, 0.186374, -1.000000
1, 3, 7, -0.472861, 0.076540, -0.182241, -1.000000
1, 3, 8, -0.509664, 0.016478, -0.305060, -1.000000
1, 3, 9, -0.540547, -0.072746, -0.446362, -1.000000
1, 3, 10, -0.540096, -0.137085, -0.508571, -1.000000
1, 4, 1, -0.665698, -0.133092, -0.622679, -1.000000
1, 4, 2, -0.290874, -0.001911, -0.070879, -1.000000
1, 4, 3, -0.247424, 0.028141, -0.005278, -1.000000
1, 4, 4, -0.203980, 0.059395, 0.062389, -1.000000
1, 4, 5, -0.158591, 0.094352, 0.133708, -1.000000
1, 4, 6, -0.146635, 0.118402, 0.182917, -1.000000
1, 4, 7, -0.472512, 0.036406, -0.177160, -1.000000
1, 4, 8, -0.511097, -0.028404, -0.314303, -1.000000
1, 4, 9, -0.540464, -0.112418, -0.450958, -1.000000
1, 4, 10, -0.540016, -0.173203, -0.511040, -1.000000
1, 5, 1, -0.665441, -0.171123, -0.628226, -1.000000
1, 5, 2, -0.288520, -0.022828, -0.073426, -1.000000
1, 5, 3, -0.246985, 0.007133, -0.009099, -1.000000
1, 5, 4, -0.203594, 0.039363, 0.058627, -1.000000
1, 5, 5, -0.158230, 0.074608, 0.129043, -1.000000
1, 5, 6, -0.146311, 0.101516, 0.185557, -1.000000
1, 5, 7, -0.473968, -0.007882, -0.184344, -1.000000
1, 5, 8, -0.511033, -0.069392, -0.317151, -1.000000
1, 5, 9, -0.540365, -0.151418, -0.455770, -1.000000
1, 5, 10, -0.539901, -0.210085, -0.517546, -1.000000
1, 6, 1, -0.478806, -0.182144, -0.535338, -1.000000
1, 6, 2, -0.149609, 0.000693, -0.003955, -1.000000
1, 6, 3, -0.113384, 0.030062, 0.057996, -1.000000
1, 6, 4, -0.073706, 0.062047, 0.124093, -1.000000
1, 6, 5, -0.037276, 0.098894, 0.197788, -1.000000
1, 6, 6, 0.012006, 0.129254, 0.258507, -1.000000
1, 6, 7, -0.103826, 0.054706, -0.008857, -1.000000
1, 6, 8, -0.382583, -0.071750, -0.251340, -1.000000
1, 6, 9, -0.420578, -0.147268, -0.392162, -1.000000
1, 6, 10, -0.419557, -0.195626, -0.454607, -1.000000
1, 7, 1, -0.100278, -0.094968, -0.362538, -1.000000
1, 7, 2, 0.124001, 0.063289, 0.120980, -1.000000
1, 7, 3, 0.151119, 0.090730, 0.179330, -1.000000
1, 7, 4, 0.180238, 0.124398, 0.248797, -1.000000
1, 7, 5, 0.203128, 0.152043, 0.304086, -1.000000
1, 7, 6, 0.280488, 0.191403, 0.382807, -1.000000
1, 7, 7, 0.401861, 0.171872, 0.223664, -1.000000
1, 7, 8, 0.108057, 0.041028, -0.028189, -1.000000
1, 7, 9, -0.182640, -0.098469, -0.284825, -1.000000
1, 7, 10, -0.179563, -0.142962, -0.342870, -1.000000
1, 8, 1, 0.279653, -0.007554, -0.190370, -1.000000
1, 8, 2, 0.388607, 0.123270, 0.240954, -1.000000
1, 8, 3, 0.406627, 0.152923, 0.303609, -1.000000
1, 8, 4, 0.422206, 0.177396, 0.354792, -1.000000
1, 8, 5, 0.442903, 0.206863, 0.413727, -1.000000
1, 8, 6, 0.493924, 0.240133, 0.480266, -1.000000
1, 8, 7, 0.615734, 0.220956, 0.320560, -1.000000
1, 8, 8, 0.595896, 0.152904, 0.193997, -1.000000
1, 8, 9, 0.287618, 0.007442, -0.071161, -1.000000
1, 8, 10, 0.063321, -0.087780, -0.233943, -1.000000
1, 9, 1, 0.659607, 0.078769, -0.020431, -1.000000
1, 9, 2, 0.642364, 0.183625, 0.361938, -1.000000
1, 9, 3, 0.649381, 0.204702, 0.406920, -1.000000
1, 9, 4, 0.659822, 0.230229, 0.460459, -1.000000
1, 9, 5, 0.672201, 0.258083, 0.516167, -1.000000
1, 9, 6, 0.702601, 0.286683, 0.573366, -1.000000
1, 9, 7, 0.773273, 0.254647, 0.385938, -1.000000
1, 9, 8, 0.790658, 0.193713, 0.277473, -1.000000
1, 9, 9, 0.759490, 0.113198, 0.138523, -1.000000
1, 9, 10, 0.554555, 0.022444, -0.015934, -1.000000
1, 10, 1, 0.922649, 0.143760, 0.112135, -1.000000
1, 10, 2, 0.881578, 0.239715, 0.473071, -1.000000
1, 10, 3, 0.885035, 0.262007, 0.520742, -1.000000
1, 10, 4, 0.888065, 0.285339, 0.570678, -1.000000
1, 10, 5, 0.891945, 0.311181, 0.622362, -1.000000
1, 10, 6, 0.902281, 0.334922, 0.669843, -1.000000
1, 10, 7, 0.925785, 0.291217, 0.463763, -1.000000
1, 10, 8, 0.930193, 0.228515, 0.347788, -1.000000
1, 10, 9, 0.938659, 0.156681, 0.225894, -1.000000
1, 10, 10, 0.961961, 0.117188, 0.173524, -1.000000
2, 2, 1, -0.665989, -0.253493, -1.331972, -0.408556
2, 2, 2, -0.292530, -0.114739, -0.585060, -0.082685
2, 2, 3, -0.251293, -0.082064, -0.502586, -0.016670
2, 2, 4, -0.207678, -0.046774, -0.415355, 0.053387
2, 2, 5, -0.157959, -0.004963, -0.315919, 0.148858
2, 2, 6, -0.148979, 0.014623, -0.297957, 0.208397
2, 2, 7, -0.474621, -0.088828, -0.949243, -0.005187
2, 2, 8, -0.511247, -0.156790, -1.022494, -0.174270
2, 2, 9, -0.540137, -0.237873, -1.080275, -0.364258
2, 2, 10, -0.541589, -0.287166, -1.083178, -0.471113
2, 3, 1, -0.665751, -0.280246, -1.331496, -1.000000
2, 3, 2, -0.292497, -0.128580, -0.584995, -1.000000
2, 3, 3, -0.250991, -0.095372, -0.501981, -1.000000
2, 3, 4, -0.205342, -0.058096, -0.410683, -1.000000
2, 3, 5, -0.157535, -0.016982, -0.315071, -1.000000
2, 3, 6, -0.148613, 0.002168, -0.297226, -1.000000
2, 3, 7, -0.474287, -0.119481, -0.948574, -1.000000
2, 3, 8, -0.510907, -0.187166, -1.021815, -1.000000
2, 3, 9, -0.541573, -0.265989, -1.083146, -1.000000
2, 3, 10, -0.541496, -0.312784, -1.082993, -1.000000
2, 4, 1, -0.665491, -0.308354, -1.303091, -1.000000
2, 4, 2, -0.292191, -0.142043, -0.562844, -1.000000
2, 4, 3, -0.248651, -0.106780, -0.476783, -1.000000
2, 4, 4, -0.204896, -0.069987, -0.389655, -1.000000
2, 4, 5, -0.157142, -0.028170, -0.295698, -1.000000
2, 4, 6, -0.148262, -0.008635, -0.271375, -1.000000
2, 4, 7, -0.473947, -0.153746, -0.890224, -1.000000
2, 4, 8, -0.512340, -0.219720, -1.004683, -1.000000
2, 4, 9, -0.541491, -0.294528, -1.064329, -1.000000
2, 4, 10, -0.541415, -0.339164, -1.064085, -1.000000
2, 5, 1, -0.665202, -0.313193, -1.129558, -1.000000
2, 5, 2, -0.289838, -0.107688, -0.430242, -1.000000
2, 5, 3, -0.248212, -0.073959, -0.351320, -1.000000
2, 5, 4, -0.204511, -0.037741, -0.268419, -1.000000
2, 5, 5, -0.156769, 0.002599, -0.182527, -1.000000
2, 5, 6, -0.147947, 0.035671, -0.125924, -1.000000
2, 5, 7, -0.475404, -0.068651, -0.585406, -1.000000
2, 5, 8, -0.512277, -0.211671, -0.847888, -1.000000
2, 5, 9, -0.541389, -0.285443, -0.952282, -1.000000
2, 5, 10, -0.541327, -0.319597, -0.951575, -1.000000
