6, 9, 8, -0.512728, -0.417413, -2.000000, -1.000000
6, 9, 9, -0.541961, -0.472812, -2.000000, -1.000000
6, 9, 10, -0.576104, -0.543765, -2.000000, -1.000000
6, 10, 1, -0.767872, -0.664664, -2.000000, -1.000000
6, 10, 2, -0.293627, -0.470104, -2.000000, -1.000000
6, 10, 3, -0.251961, -0.463383, -2.000000, -1.000000
6, 10, 4, -0.208443, -0.456060, -2.000000, -1.000000
6, 10, 5, -0.163133, -0.448820, -2.000000, -1.000000
6, 10, 6, -0.157516, -0.425430, -2.000000, -1.000000
6, 10, 7, -0.476476, -0.408624, -2.000000, -1.000000
6, 10, 8, -0.513309, -0.453130, -2.000000, -1.000000
6, 10, 9, -0.542505, -0.504547, -2.000000, -1.000000
6, 10, 10, -0.576608, -0.570817, -2.000000, -1.000000
7, 7, 1, -0.766557, -0.619978, -2.000000, -1.048154
7, 7, 2, -0.289069, -0.369250, -2.000000, -0.209657
7, 7, 3, -0.247072, -0.355164, -2.000000, -0.142358
7, 7, 4, -0.203668, -0.340486, -2.000000, -0.069969
7, 7, 5, -0.164886, -0.329183, -2.000000, -0.005417
7, 7, 6, -0.156222, -0.311022, -2.000000, 0.058875
7, 7, 7, -0.479132, -0.331784, -2.000000, -0.135364
7, 7, 8, -0.515766, -0.377709, -2.000000, -0.422290
7, 7, 9, -0.545528, -0.437912, -2.000000, -0.570290
7, 7, 10, -0.571657, -0.514913, -2.000000, -0.743233
7, 8, 1, -0.767219, -0.638858, -2.000000, -1.000000
7, 8, 2, -0.289566, -0.412537, -2.000000, -1.000000
7, 8, 3, -0.247742, -0.402400, -2.000000, -1.000000
7, 8, 4, -0.207585, -0.393183, -2.000000, -1.000000
7, 8, 5, -0.165703, -0.383461, -2.000000, -1.000000
7, 8, 6, -0.156878, -0.365151, -2.000000, -1.000000
7, 8, 7, -0.479635, -0.362547, -2.000000, -1.000000
7, 8, 8, -0.516638, -0.410942, -2.000000, -1.000000
7, 8, 9, -0.542209, -0.467044, -2.000000, -1.000000
7, 8, 10, -0.572241, -0.538616, -2.000000, -1.000000
7, 9, 1, -0.767876, -0.664743, -2.000000, -1.000000
7, 9, 2, -0.290238, -0.468667, -2.000000, -1.000000
7, 9, 3, -0.251664, -0.462970, -2.000000, -1.000000
7, 9, 4, -0.208389, -0.455828, -2.000000, -1.000000
7, 9, 5, -0.166414, -0.449906, -2.000000, -1.000000
7, 9, 6, -0.157459, -0.425490, -2.000000, -1.000000
7, 9, 7, -0.480503, -0.408432, -2.000000, -1.000000
7, 9, 8, -0.513316, -0.453627, -2.000000, -1.000000
7, 9, 9, -0.542794, -0.504993, -2.000000, -1.000000
7, 9, 10, -0.572785, -0.571478, -2.000000, -1.000000
7, 10, 1, -0.637314, -0.693232, -2.000000, -1.000000
7, 10, 2, -0.153831, -0.536510, -2.000000, -1.000000
7, 10, 3, -0.117503, -0.532472, -2.000000, -1.000000
7, 10, 4, -0.077990, -0.528312, -2.000000, -1.000000
7, 10, 5, -0.044650, -0.518176, -2.000000, -1.000000
7, 10, 6, 0.008330, -0.504644, -2.000000, -1.000000
7, 10, 7, -0.108885, -0.478380, -2.000000, -1.000000
7, 10, 8, -0.384232, -0.500967, -2.000000, -1.000000
7, 10, 9, -0.422164, -0.549404, -2.000000, -1.000000
7, 10, 10, -0.463626, -0.612682, -2.000000, -1.000000
8, 8, 1, -0.767877, -0.664681, -2.000000, -0.887057
8, 8, 2, -0.290038, -0.468469, -2.000000, -0.034461
8, 8, 3, -0.248413, -0.461664, -2.000000, 0.025904
8, 8, 4, -0.211502, -0.456910, -2.000000, 0.082582
8, 8, 5, -0.166521, -0.449933, -2.000000, 0.149614
8, 8, 6, -0.157495, -0.425486, -2.000000, 0.230584
8, 8, 7, -0.480181, -0.408423, -2.000000, 0.171102
8, 8, 8, -0.517509, -0.453401, -2.000000, -0.116221
8, 8, 9, -0.538890, -0.505707, -2.000000, -0.421152
8, 8, 10, -0.572826, -0.571450, -2.000000, -0.609626
8, 9, 1, -0.637333, -0.693377, -2.000000, -1.000000
8, 9, 2, -0.150409, -0.535295, -2.000000, -1.000000
8, 9, 3, -0.117448, -0.532256, -2.000000, -1.000000
8, 9, 4, -0.081128, -0.529145, -2.000000, -1.000000
8, 9, 5, -0.044795, -0.518184, -2.000000, -1.000000
8, 9, 6, 0.008284, -0.504679, -2.000000, -1.000000
8, 9, 7, -0.109730, -0.478075, -2.000000, -1.000000
8, 9, 8, -0.387487, -0.501194, -2.000000, -1.000000
8, 9, 9, -0.421286, -0.550164, -2.000000, -1.000000
8, 9, 10, -0.460470, -0.612876, -2.000000, -1.000000
8, 10, 1, -0.374811, -0.742054, -2.000000, -1.000000
8, 10, 2, 0.121180, -0.624069, -2.000000, -1.000000
8, 10, 3, 0.147907, -0.622201, -2.000000, -1.000000
8, 10, 4, 0.174060, -0.614215, -2.000000, -1.000000
8, 10, 5, 0.200067, -0.611370, -2.000000, -1.000000
8, 10, 6, 0.281026, -0.604067, -2.000000, -1.000000
8, 10, 7, 0.397743, -0.587340, -2.000000, -1.000000
8, 10, 8, 0.104057, -0.586988, -2.000000, -1.000000
8, 10, 9, -0.185194, -0.612833, -2.000000, -1.000000
8, 10, 10, -0.238659, -0.671415, -2.000000, -1.000000
9, 9, 1, -0.374835, -0.742260, -2.000000, -0.705379
9, 9, 2, 0.124232, -0.623270, -2.000000, 0.152445
9, 9, 3, 0.144792, -0.622799, -2.000000, 0.198208
9, 9, 4, 0.174080, -0.614207, -2.000000, 0.256731
9, 9, 5, 0.200047, -0.611359, -2.000000, 0.319391
9, 9, 6, 0.280805, -0.604091, -2.000000, 0.387321
9, 9, 7, 0.399576, -0.587176, -2.000000, 0.343323
9, 9, 8, 0.099261, -0.587148, -2.000000, 0.193427
9, 9, 9, -0.185235, -0.613052, -2.000000, -0.105627
9, 9, 10, -0.235462, -0.671637, -2.000000, -0.431169
9, 10, 1, -0.111805, -0.811339, -2.000000, -1.000000
9, 10, 2, 0.386175, -0.732352, -2.000000, -1.000000
9, 10, 3, 0.401225, -0.725564, -2.000000, -1.000000
9, 10, 4, 0.420027, -0.724521, -2.000000, -1.000000
9, 10, 5, 0.440768, -0.723267, -2.000000, -1.000000
9, 10, 6, 0.494123, -0.720056, -2.000000, -1.000000
9, 10, 7, 0.615047, -0.712756, -2.000000, -1.000000
9, 10, 8, 0.591091, -0.711065, -2.000000, -1.000000
9, 10, 9, 0.283901, -0.712763, -2.000000, -1.000000
9, 10, 10, -0.013620, -0.747640, -2.000000, -1.000000
10, 10, 1, 0.151246, -0.900578, -2.000000, -0.502222
10, 10, 2, 0.637885, -0.853873, -2.000000, 0.356392
10, 10, 3, 0.647984, -0.853605, -2.000000, 0.404535
10, 10, 4, 0.658450, -0.853371, -2.000000, 0.454787
10, 10, 5, 0.670892, -0.853070, -2.000000, 0.510019
10, 10, 6, 0.702826, -0.852263, -2.000000, 0.566767
10, 10, 7, 0.772011, -0.850445, -2.000000, 0.508736
10, 10, 8, 0.790420, -0.850101, -2.000000, 0.388889
10, 10, 9, 0.756075, -0.849438, -2.000000, 0.224817
10, 10, 10, 0.438046, -0.859014, -2.000000, -0.107295
Total probability   = 	1.000000
Game Expected Value = 	-0.006865
Hard Totals
2+3		H,H,H,H,H,H,H,H,H,H
2+4		H,H,H,H,H,H,H,H,H,H
2+5		H,H,H,H,H,H,H,H,H,H
2+6		H,H,H,H,H,H,H,H,H,H
2+7		H,D,D,D,D,H,H,H,H,H
2+8		D,D,D,D,D,D,D,D,H,H
2+9		D,D,D,D,D,D,D,D,H,H
2+10	H,H,H,S,S,H,H,H,H,H
3+4		H,H,H,H,H,H,H,H,H,H
3+5		H,H,H,H,H,H,H,H,H,H
3+6		H,D,D,D,D,H,H,H,H,H
3+7		D,D,D,D,D,D,D,D,H,H
3+8		D,D,D,D,D,D,D,D,H,H
3+9		H,H,S,S,S,H,H,H,H,H
3+10	S,S,S,S,S,H,H,H,H,H
4+5		H,D,D,D,D,H,H,H,H,H
4+6		D,D,D,D,D,D,D,D,H,H
4+7		D,D,D,D,D,D,D,D,H,H
4+8		H,H,S,S,S,H,H,H,H,H
4+9		S,S,S,S,S,H,H,H,H,H
4+10	S,S,S,S,S,H,H,H,H,H
5+6		D,D,D,D,D,D,D,D,H,H
5+7		H,H,S,S,S,H,H,H,H,H
5+8		S,S,S,S,S,H,H,H,H,H
5+9		S,S,S,S,S,H,H,H,H,H
5+10	S,S,S,S,S,H,H,H,H,H
6+7		S,S,S,S,S,H,H,H,H,H
6+8		S,S,S,S,S,H,H,H,H,H
6+9		S,S,S,S,S,H,H,H,H,H
6+10	S,S,S,S,S,H,H,H,H,H
7+8		S,S,S,S,S,H,H,H,H,H
7+9		S,S,S,S,S,H,H,H,H,H
7+10	S,S,S,S,S,S,S,S,S,S
8+9		S,S,S,S,S,S,S,S,S,S
8+10	S,S,S,S,S,S,S,S,S,S
9+10	S,S,S,S,S,S,S,S,S,S
Soft Totals
1+2	    H,H,H,D,D,H,H,H,H,H
1+3	    H,H,H,D,D,H,H,H,H,H
1+4	    H,H,D,D,D,H,H,H,H,H
1+5	    H,H,D,D,D,H,H,H,H,H
1+6	    H,D,D,D,D,H,H,H,H,H
1+7	    S,D,D,D,D,S,S,H,H,H
1+8	    S,S,S,S,S,S,S,S,S,S
1+9	    S,S,S,S,S,S,S,S,S,S
1+10    S,S,S,S,S,S,S,S,S,S
Pairs
1+1	    P,P,P,P,P,P,P,P,P,H
2+2	    H,H,P,P,P,P,H,H,H,H
3+3	    H,H,P,P,P,P,H,H,H,H
4+4	    H,H,H,H,H,H,H,H,H,H
5+5	    D,D,D,D,D,D,D,D,H,H
6+6	    H,P,P,P,P,H,H,H,H,H
7+7	    P,P,P,P,P,P,H,H,H,H
8+8	    P,P,P,P,P,P,P,P,H,H
9+9	    P,P,P,P,P,S,P,P,S,S
10+10	S,S,S,S,S,S,S,S,S,S
